scenario_id,observations_hash,delta_localization_error,comparison_localization_error,delta_relative_strength_error,comparison_relative_strength_error,delta_relative_l2,comparison_relative_l2,delta_rmse,comparison_rmse,delta_mae,comparison_mae,delta_runtime_seconds,comparison_runtime_seconds,delta_pde_rmse,comparison_pde_rmse,runtime_ratio
final_blind_v1_011,5273c27f5d895fe43c32a859d8651aa3996446983e166a42606eb7a2134dc9cc,-0.00014831094223910002,J1_better,0.0012666170185275001,B_revised_better,-0.0086964721483132,J1_better,-0.00039935414808890007,J1_better,-0.00017385942755090007,J1_better,-0.01307562500007009,J1_better,-0.0013511056022587,J1_better,0.9998599177040228
final_blind_v1_012,d5aafbfae7c3d90eee9adf5ba51c448a7d7727a80c3b8a9a0b04d93be0c687c6,-0.011231020358894197,J1_better,-0.0908698208164887,J1_better,-0.11009883870808002,J1_better,-0.004984950755960102,J1_better,-0.0014590650698869,J1_better,-0.5210639170254439,J1_better,-0.0003194065396085995,J1_better,0.9944619159719926
final_blind_v1_013,567eb6acd44ff460da2d1b6780f9a64a6b8cee6beb41d11f586110e933efa1a5,-0.00023909648306919993,J1_better,0.00017486033464679963,B_revised_better,-0.0007673969661692003,J1_better,-3.245193907210005e-05,J1_better,-1.4204917579199988e-05,J1_better,2.7014492920134217,B_revised_better,0.0001161793982034998,B_revised_better,1.029555754174524
final_blind_v1_014,40ac96a299462235403696bd9ee68f2023c85006292d7e1355764aa67a8f4a62,0.0008438722070183,B_revised_better,0.0268335482216948,B_revised_better,0.0130185033171499,B_revised_better,0.0005050432691115999,B_revised_better,0.00015417256376359999,B_revised_better,3.300801833975129,B_revised_better,-0.0006287378072064001,J1_better,1.0361182424736175
final_blind_v1_015,87d3efd4296c5d8532fb5fc0424f613d84aa32b23548f30fb9e6d8da4e8f8f89,0.001984607665719,B_revised_better,-0.0121879635438165,J1_better,0.012593794497309001,B_revised_better,0.0006952640978949,B_revised_better,0.00020017919091120003,B_revised_better,0.3609202090301551,B_revised_better,0.00030786490835999977,B_revised_better,1.0040254065781413
final_blind_v1_016,751f342bea069a9218eb48183fb4f64b2d05aa04e25ca7b28e670b4ea06c7462,-0.0125267396326539,J1_better,-0.1975408039051879,J1_better,-0.18751356482966364,J1_better,-0.010115144842690098,J1_better,-0.0029754076783146998,J1_better,0.0653887930093191,B_revised_better,-0.0005124346538299008,J1_better,1.0007254701130015
final_blind_v1_017,73fad1626c5e65399004aaf29bf355b9c63b97e52f6391f3f24d78ca3771d593,-0.0070953902617837995,J1_better,-0.06689008460472001,J1_better,-0.06489711195631459,J1_better,-0.003956192540717902,J1_better,-0.0011997947090756,J1_better,-0.7582576249260455,J1_better,-0.0005893630028599006,J1_better,0.9917452619261216
final_blind_v1_018,28c7393bbea48e59b06ef15c5032b9b7521d2a943a1d6dc66b0787c11ec28fe4,0.00012062400560860001,B_revised_better,-0.0022825159657106006,J1_better,-0.0013524682166072988,J1_better,-7.71481513352001e-05,J1_better,-7.307434818739999e-05,J1_better,-1.6470605420763604,J1_better,-0.0003476228052151,J1_better,0.9823114574320213
final_blind_v1_019,5a610c0ffe8229368b3489de499cc0f1a797a4f83630ed8dd2f9a0fcf7223982,0.0005269486773135,B_revised_better,0.001522474869723199,B_revised_better,0.0012821910750264003,B_revised_better,5.18388553911002e-05,B_revised_better,2.996806401190001e-05,B_revised_better,6.333622708043549,B_revised_better,-0.0002917422074387001,J1_better,1.0729197986331827
final_blind_v1_020,a55507a43cef274e4bc51fbc296a628f58679fe24385178cda306933fe603222,-0.004700808717485299,J1_better,-0.048729914816546704,J1_better,-0.0654457571922718,J1_better,-0.0031967732612545,J1_better,-0.0009464157540837,J1_better,2.7021989999920777,B_revised_better,-0.0008805846878049001,J1_better,1.0294946510259924
final_blind_v1_021,1df908fb1b6ea983e41b943d31b122f6b8d74b50e7795d9b5679469d2356cbff,-0.00021954077673169703,J1_better,0.0013472469718647795,B_revised_better,0.0016720621491621013,B_revised_better,0.00010173462251249904,B_revised_better,-1.652138154860025e-05,J1_better,3.7358871669857763,B_revised_better,6.856250860469947e-05,B_revised_better,1.041716619442835
final_blind_v1_022,e1f955bb364b875a469ea593e35a3aae51580adbe6f0ca0976de7af9e2c065fa,-0.0003055876065079999,J1_better,-0.012709308713746599,J1_better,-0.0237082599843233,J1_better,-0.0010299781403193,J1_better,-0.0003862099205451,J1_better,4.610299624968334,B_revised_better,-0.0027638384106042,J1_better,1.0506837047593842
final_blind_v1_023,e915a30417f54df52ace0532c2b2d6ecfa96003be7daec7e417d8b33ce67e014,-0.0011887218570243,J1_better,-0.005060938882170501,J1_better,-0.004732503330956098,J1_better,-0.0002696782171103002,J1_better,-0.00010273283622500007,J1_better,0.20721191697521135,B_revised_better,0.00033847762354470004,B_revised_better,1.002237516014178
final_blind_v1_024,13ba29c46c617a161ab4233cfe8524dbbcca033f225db7c231be327ad0dc8e8f,-0.002121849928692597,J1_better,0.0157739569089691,B_revised_better,0.012092453038819728,B_revised_better,0.0005045747782241976,B_revised_better,4.9442392439699896e-05,B_revised_better,4.69404770899564,B_revised_better,-0.0006082896738015004,J1_better,1.0506880986201612
final_blind_v1_025,638c55b434ca2fd79e500a1cbd029f1745ae7b4ca8b5154f9ad4f407fc483f37,0.0020646208170430978,B_revised_better,-0.0869093081196829,J1_better,-0.061034534378995114,J1_better,-0.0032154505011613007,J1_better,-0.0007108124729328,J1_better,1.9010450829518817,B_revised_better,0.0018804988730769991,B_revised_better,1.0208259052745436
final_blind_v1_026,d03253ae662142d2d900dfc058c2f001c53c63b889b9a69a1a0e6ef05ae4c065,-0.0038078575934123015,J1_better,-0.0290319577304025,J1_better,-0.0420573493223511,J1_better,-0.0026214557721718004,J1_better,-0.0007668485815372,J1_better,4.091791625018232,B_revised_better,-0.0004830120777160997,J1_better,1.0443678542428152
final_blind_v1_027,d30e585aaf655bf48a6b3cdc15e828c3157c2f88416885006a17511e240072d4,5.727815065849351e-05,B_revised_better,0.005669380226780096,B_revised_better,0.020410098979809832,B_revised_better,0.0009029880566346002,B_revised_better,0.0002658325319494998,B_revised_better,7.485579125059303,B_revised_better,-0.0003518030375689006,J1_better,1.0841665583213664
final_blind_v1_028,6ca31b06490532ce9f33cec960be600f13278103d53416d4623b312f0837645d,0.00044800396635929986,B_revised_better,-0.000776340147418399,J1_better,-0.0008150122133919989,J1_better,-3.247316665380001e-05,J1_better,-3.677693226990003e-05,J1_better,7.128191458934467,B_revised_better,-0.00022960050900480006,J1_better,1.0766055752143362
final_blind_v1_029,2b08120be6288b907489b211bc7845920fd1e7e803a6d9933d1d821179110f69,-0.015510534746569299,J1_better,-0.1288405906682394,J1_better,-0.11121365065201672,J1_better,-0.006265683494651701,J1_better,-0.0018874058582827,J1_better,-2.712041957944166,J1_better,-0.0087750388488375,J1_better,0.9701544000811047
final_blind_v1_030,049cc7046dcc492ab3259f0b2e1e2a6dba29e71611a5e9c6872af03937cf585b,0.0016055849825764995,B_revised_better,-0.018459579008669347,J1_better,0.0036229300800793007,B_revised_better,0.00021302882914290416,B_revised_better,4.127973660899946e-05,B_revised_better,-6.624235708033652,J1_better,-0.0004478924928836992,J1_better,0.9274003735319117
