method,scenario_id,optimization_seed,training_terminated,computational_success,completed_updates,failure,runtime_seconds,terminated_at_utc,x_true,y_true,Q_true,observations_hash,reference_data_hash,reference_target_met,reference_error_estimate,evaluation_success,recovery_success,x_pred,y_pred,Q_pred,localization_error,relative_strength_error,signed_Q_error,signed_relative_Q_error,relative_l2,rmse,mae,negative_fraction,minimum_concentration,pde_rmse,pde_mae,bc_rmse,bc_maxabs,ic_rmse,ic_maxabs,pde_maxabs,ic_mae,bc_mae
B_revised,final_blind_v1_011,42,True,True,12000,,93.34245208400534,2026-09-20T15:21:17.060952+00:00,0.2764388612467902,0.4704269425090928,0.9665742570787594,5273c27f5d895fe43c32a859d8651aa3996446983e166a42606eb7a2134dc9cc,9d76bd03eed6816497bb259c9f9803ac3fb21a6302e0e5aa8a00f7adae7717dd,True,0.0078028373539524,True,True,0.2768522500991821,0.4697369635105133,0.9642723798751832,0.0008043390838213,0.0023814799398167,-0.0023018772035763,-0.0023814799398167,0.0225140617895601,0.0010338771645161,0.0005602998538218,0.0,0.0,0.0044343371120772,0.0022814451476523,0.0,0.0,0.0,0.0,0.0437821149826049,0.0,0.0
B_revised,final_blind_v1_012,42,True,True,12000,,94.08739816700108,2026-09-20T15:21:18.809269+00:00,0.5159341510255893,0.3324493878560946,0.9533875857760538,d5aafbfae7c3d90eee9adf5ba51c448a7d7727a80c3b8a9a0b04d93be0c687c6,d2372ed19609f33b53d5769487cb2de2191314c0ce10e4c373b928c31c7a71f5,True,0.0077143151291645,True,False,0.5310284495353699,0.3655085861682892,0.564232349395752,0.0363421028635847,0.4081815645454739,-0.3891552363803018,-0.4081815645454739,0.4541641477636155,0.0205632133661921,0.0059954452957711,0.0,0.0,0.0056391012048221,0.0024643591280361,0.0,0.0,0.0,0.0,0.1023467481136322,0.0,0.0
B_revised,final_blind_v1_013,42,True,True,12000,,91.40180541703012,2026-09-20T15:22:50.888658+00:00,0.4379291231360904,0.55771963279388,0.8900116073943016,567eb6acd44ff460da2d1b6780f9a64a6b8cee6beb41d11f586110e933efa1a5,13b8746085b3d76dcc949163d97e8b360e513254232d406f3d4806888861e2c1,True,0.0080209943472212,True,True,0.4374771118164062,0.5581413507461548,0.8848943710327148,0.0006181911228684,0.0057496287903127,-0.0051172363615867,-0.0057496287903127,0.0122328684530567,0.000517307624627,0.0003378161761672,0.0,0.0,0.0026548139687461,0.0016580264050592,0.0,0.0,0.0,0.0,0.0250047743320465,0.0,0.0
B_revised,final_blind_v1_014,42,True,True,12000,,91.38877220801078,2026-09-20T15:22:52.598034+00:00,0.3800082102433277,0.6269345354914518,0.8164712133646357,40ac96a299462235403696bd9ee68f2023c85006292d7e1355764aa67a8f4a62,ba8766f67ab1e98151f05ce083e929a422628fb687984dd9f177f347c22d02d6,True,0.0078052683998943,True,True,0.3799079060554504,0.6267513632774353,0.8125261664390564,0.000208837233494,0.0048318261085065,-0.0039450469255792,-0.0048318261085065,0.0165068831623158,0.0006403724016537,0.0003681386977088,0.0,0.0,0.0030334029165627,0.0016968619635642,0.0,0.0,0.0,0.0,0.0294065475463867,0.0,0.0
B_revised,final_blind_v1_015,42,True,True,12000,,89.66056024999125,2026-09-20T15:24:23.144785+00:00,0.3044065185144325,0.6890142965229772,1.1619326502382403,87d3efd4296c5d8532fb5fc0424f613d84aa32b23548f30fb9e6d8da4e8f8f89,f70abdf6bc0e9e4db468b2a01a8156eb8885a3e027303d435ae4ffbaeec37c89,True,0.0078037670525337,True,True,0.3041256368160248,0.6879487633705139,1.1448222398757937,0.0011019325875473,0.0147258194000648,-0.017110410362447,-0.0147258194000648,0.0163381593173248,0.0009019787961006,0.0004999876558303,0.0,0.0,0.0040238831266539,0.0022135508570717,0.0,0.0,0.0,0.0,0.0382783412933349,0.0,0.0
B_revised,final_blind_v1_016,42,True,True,12000,,90.13299354095945,2026-09-20T15:24:25.265712+00:00,0.4755688508537644,0.2972738566920375,1.1369326999635514,751f342bea069a9218eb48183fb4f64b2d05aa04e25ca7b28e670b4ea06c7462,3911d323ea11c7e26aa08b66257f5f99dd7a3fbfdba3adadcc628a3e91361d0d,False,0.0106311220693541,True,False,0.4708493649959564,0.3321622610092163,0.5760743021965027,0.0352061685299747,0.4933083530670101,-0.5608583977670487,-0.4933083530670101,0.503722406714574,0.0271725680702343,0.0079238831827996,0.0,0.0,0.0064330296348593,0.003017818405994,0.0,0.0,0.0,0.0,0.0691931620240211,0.0,0.0
B_revised,final_blind_v1_017,42,True,True,12000,,91.85726041696034,2026-09-20T15:25:57.725621+00:00,0.4297563907586589,0.302439533175347,1.2845074304689996,73fad1626c5e65399004aaf29bf355b9c63b97e52f6391f3f24d78ca3771d593,79b5f1a9e5179763e023f383c1ee65f68a9ef7a45d539b94f651bef69de4e236,False,0.0118385766921738,True,False,0.4091416299343109,0.3284990191459656,0.7914581298828125,0.0332274761740632,0.3838430894916387,-0.4930493005861871,-0.3838430894916387,0.408666331124249,0.0249127063146444,0.00740735279379,0.0,0.0,0.0066167518107837,0.0030926390170548,0.0,0.0,0.0,0.0,0.0969639793038368,0.0,0.0
B_revised,final_blind_v1_018,42,True,True,12000,,93.11454212502576,2026-09-20T15:26:00.959207+00:00,0.4661088735019954,0.5406147440453197,1.2005453543676443,28c7393bbea48e59b06ef15c5032b9b7521d2a943a1d6dc66b0787c11ec28fe4,90ceb024e58571abaf9a3e52af5c7c805ccb5f69a4e0a5195cebd4eeec47eab2,True,0.007788348132278,True,True,0.4660833775997162,0.540736198425293,1.1921324729919434,0.00012410160131,0.0070075498148359,-0.0084128813757011,-0.0070075498148359,0.0162671843726609,0.0009279206611805,0.0005613056925482,0.0,0.0,0.0048291492737982,0.0028750202136482,0.0,0.0,0.0,0.0,0.0550250895321369,0.0,0.0
B_revised,final_blind_v1_019,42,True,True,12000,,86.85738066700287,2026-09-20T15:27:27.594757+00:00,0.5466667767579667,0.482107044225501,0.8511957816040111,5a610c0ffe8229368b3489de499cc0f1a797a4f83630ed8dd2f9a0fcf7223982,1a900c69e47a7e9ec4343f13c0bc0831e8cd917bb0c9ee88a5232cc6c8ffe187,True,0.0076725105157037,True,True,0.5457066297531128,0.481843888759613,0.8439135551452637,0.0009955566634585,0.008555289647964,-0.0072822264587474,-0.008555289647964,0.0296357518665458,0.0011981704484904,0.000477656953617,0.0,0.0,0.0061059277699955,0.0024835069524049,0.0,0.0,0.0,0.0,0.1309392899274826,0.0,0.0
B_revised,final_blind_v1_020,42,True,True,12000,,91.61657812498744,2026-09-20T15:27:35.730323+00:00,0.4684765489604705,0.3954219563175483,1.0280700002650012,a55507a43cef274e4bc51fbc296a628f58679fe24385178cda306933fe603222,39e48b151fb0466d48ba2ab6117778b276c7ae88062b2a99cf87f194415f75d0,True,0.007782465781665,True,True,0.4705418944358825,0.403856098651886,0.9290300607681274,0.0086833408805984,0.0963357937410338,-0.0990399394968737,-0.0963357937410338,0.1161906646069431,0.0056754666117106,0.0018468960116759,0.0,0.0,0.0046226254159777,0.0025114021421556,0.0,0.0,0.0,0.0,0.0438023060560226,0.0,0.0
B_revised,final_blind_v1_021,42,True,True,12000,,89.55392879102146,2026-09-20T15:28:59.736727+00:00,0.6242811087481225,0.5976616060576463,1.2851361016897065,1df908fb1b6ea983e41b943d31b122f6b8d74b50e7795d9b5679469d2356cbff,c53332b980321d7e3945c8bcb880f9c35f835ebb99ddd7fdb897c0c9a57662d7,True,0.0076611814459896,True,True,0.5924987196922302,0.6013092994689941,1.0493911504745483,0.0319910287631281,0.1834396768600607,-0.2357449512151579,-0.1834396768600607,0.2605945137039779,0.0158555616451206,0.0051471673599556,0.0,0.0,0.0141442665721001,0.0051036411479841,0.0,0.0,0.0,0.0,0.2737043797969818,0.0,0.0
B_revised,final_blind_v1_022,42,True,True,12000,,90.96216716704656,2026-09-20T15:29:09.256000+00:00,0.266264469998352,0.6107963786624676,0.9144956637496786,e1f955bb364b875a469ea593e35a3aae51580adbe6f0ca0976de7af9e2c065fa,3daf0848db230f3a56d27dd083e77fde7ef55327fbb25e90b086244ef4a4a723,True,0.0078023119423001,True,True,0.2668496072292328,0.6114327907562256,0.8971717953681946,0.0008645264206744,0.018943630974095,-0.017323868381484,-0.018943630974095,0.0381618032319829,0.0016578957354988,0.0007423160253664,0.0,0.0,0.0057591932849854,0.0027878276646513,0.0,0.0,0.0,0.0,0.0596072077751159,0.0,0.0
B_revised,final_blind_v1_023,42,True,True,12000,,92.6080151660135,2026-09-20T15:30:34.986485+00:00,0.4092686604630207,0.3738319340022234,1.199385717938766,e915a30417f54df52ace0532c2b2d6ecfa96003be7daec7e417d8b33ce67e014,9547b32f508fb75ae05fa1a056d81f2c1c349cd86791a71c0b6e26f361f00872,True,0.0077954086902654,True,True,0.4076581597328186,0.3762571513652801,1.1684701442718506,0.0029112526273158,0.0257761729229576,-0.0309155736669153,-0.0257761729229576,0.0265973724826182,0.0015156316835555,0.0006539962192508,0.0,0.0,0.0038765391123032,0.0019560095243314,0.0,0.0,0.0,0.0,0.0633756667375564,0.0,0.0
B_revised,final_blind_v1_024,42,True,True,12000,,92.60650599998188,2026-09-20T15:30:44.479062+00:00,0.6532298414980128,0.608689753204076,0.8846556578071043,13ba29c46c617a161ab4233cfe8524dbbcca033f225db7c231be327ad0dc8e8f,21c0967e2e100fda5cee4eeb8669d7002eb271e040411e227612e74fc67d6b7e,True,0.0078923206531786,True,False,0.5960786938667297,0.6134164333343506,0.5631610751152039,0.0573462743395474,0.3634121139165325,-0.3214945826919004,-0.3634121139165325,0.4597615078175882,0.0191842019231662,0.0058739386929021,0.0,0.0,0.0092916326486772,0.0035634094038146,0.0,0.0,0.0,0.0,0.1452103853225708,0.0,0.0
B_revised,final_blind_v1_025,42,True,True,12000,,91.28271054202924,2026-09-20T15:32:08.971083+00:00,0.6131825704565108,0.3385071688464702,1.1120569146077517,638c55b434ca2fd79e500a1cbd029f1745ae7b4ca8b5154f9ad4f407fc483f37,35755392d9fbaf1235a7685356fa5a72fec7536c7264f1f2c990951e95fc00c0,True,0.0076073399950263,True,True,0.6016917824745178,0.3469169735908508,0.9018492102622986,0.0142394882030823,0.1890260305782982,-0.2102077043454528,-0.1890260305782982,0.1895889022151494,0.0099880131280583,0.0030164612008385,0.0,0.0,0.0141519503114716,0.0047184519085549,0.0,0.0,0.0,0.0,0.4911671578884125,0.0,0.0
B_revised,final_blind_v1_026,42,True,True,12000,,92.22423970798263,2026-09-20T15:32:19.277263+00:00,0.5064941343017603,0.3960769703721459,1.3119610767090044,d03253ae662142d2d900dfc058c2f001c53c63b889b9a69a1a0e6ef05ae4c065,4799658a53693e133ffca800c63838f7b4a484dfa205b6f7a5bbbb49d9e48c24,True,0.0077442229292164,True,True,0.5109445452690125,0.4080623686313629,1.154192566871643,0.0127849884321215,0.1202539561868074,-0.1577685098373613,-0.1202539561868074,0.1509508194591028,0.0094088406274055,0.0030180775071677,0.0,0.0,0.0061387709299025,0.0029917275920962,0.0,0.0,0.0,0.0,0.0990174487233161,0.0,0.0
B_revised,final_blind_v1_027,42,True,True,12000,,88.93768824997824,2026-09-20T15:33:40.470246+00:00,0.3973012760606071,0.2568400114804824,0.936094978502684,d30e585aaf655bf48a6b3cdc15e828c3157c2f88416885006a17511e240072d4,9fbda3e6317bccbd6151ef10c0f17f4806f7f1ec169359605eb65041f5a80c64,False,0.0112642222441428,True,False,0.3555342555046081,0.2801150381565094,0.4402843713760376,0.0478143375243766,0.5296584411976148,-0.4958106071266464,-0.5296584411976148,0.547344768839604,0.0242157468032134,0.0070839906813685,0.0,0.0,0.0054499299942636,0.0026066644210064,0.0,0.0,0.0,0.0,0.0859536156058311,0.0,0.0
B_revised,final_blind_v1_028,42,True,True,12000,,93.05055720801464,2026-09-20T15:33:55.010117+00:00,0.538372134792067,0.4649187171357262,0.8387827762566038,6ca31b06490532ce9f33cec960be600f13278103d53416d4623b312f0837645d,a0fc16f1e32a96c2b393c7bfc5645cb10afaddbb232c3770f5637fe73fc7f41e,True,0.0076902792894817,True,True,0.5374761819839478,0.4652371406555176,0.8306943774223328,0.0009508548639688,0.0096430196985787,-0.008088398834271,-0.0096430196985787,0.0285388587387954,0.0011370959854417,0.0004887156092804,0.0,0.0,0.0054854494253153,0.0024908630715867,0.0,0.0,0.0,0.0,0.1130206361413002,0.0,0.0
B_revised,final_blind_v1_029,42,True,True,12000,,90.86907166597666,2026-09-20T15:35:13.845484+00:00,0.668977461408103,0.3814459521869255,1.198305086015619,2b08120be6288b907489b211bc7845920fd1e7e803a6d9933d1d821179110f69,7786b8c77f31f2147568e9e2966b88ef64b3268fa6934185534cfc5a6bd85bbf,True,0.0081008630156399,True,False,0.6149647831916809,0.3658090531826019,0.887175440788269,0.0562306146025647,0.259641429263945,-0.31112964522735,-0.259641429263945,0.3867069275221096,0.0217867428938572,0.00712671861444,0.0,0.0,0.0177606665633012,0.0059395172827798,0.0,0.0,0.0,0.0,0.5937985777854919,0.0,0.0
B_revised,final_blind_v1_030,42,True,True,12000,,91.24338554200948,2026-09-20T15:35:28.951188+00:00,0.7116689369976579,0.479886500791576,1.269084801605615,049cc7046dcc492ab3259f0b2e1e2a6dba29e71611a5e9c6872af03937cf585b,dd9abb53948a775ea278b1b2f9aeaf0106d24ac67c2d25c1e172cc648512c473,True,0.0092462301929355,True,False,0.6317508816719055,0.4595074355602264,0.456506073474884,0.0824754622100028,0.6402871794719126,-0.8125787281307313,-0.6402871794719126,0.6936213951656327,0.0407850415035693,0.0115184512149058,0.0,0.0,0.0115898989878681,0.0045159482768451,0.0,0.0,0.0,0.0,0.2154423296451568,0.0,0.0
J1,final_blind_v1_001,42,True,True,12000,,85.9089479999966,2026-09-20T14:48:45.622377+00:00,0.474627350088808,0.5641658156887355,1.1121200588979083,9931457ff42a49dfdf5fdb2b0a773ce34292b0b78df5611cc0c5ca4fcd192893,79f51aaf60258456f521d4ad478a6453026b37a78faeec97be11b8bda36c2913,True,0.0077827592680276,True,True,0.4741844832897186,0.5641159415245056,1.1033005714416504,0.0004456662809696,0.0079303375437703,-0.0088194874562581,-0.0079303375437703,0.0151229223507824,0.0007991057072136,0.0004405538534328,0.0,0.0,0.0040676436090197,0.0021992359390822,0.0,0.0,0.0,0.0,0.0606174021959304,0.0,0.0
J1,final_blind_v1_002,42,True,True,12000,,85.62291674996959,2026-09-20T14:48:45.336342+00:00,0.498907988567038,0.7307807772785597,1.3747651413585673,51e5758acd8ece8aae19b247a35b72462c98585e6c855385ccee7afedefa1200,ec2970f79f6e5e04b65eee3e5c0df1aa0569029017496ac540e8760e9852c536,True,0.0083359845195495,True,True,0.4970504343509674,0.7238608598709106,1.2859355211257937,0.0071648980868067,0.0646143967143295,-0.0888296202327738,-0.0646143967143295,0.0795292719486796,0.0051939633424623,0.0016935490126257,0.0,0.0,0.0053953319542796,0.0024427523443761,0.0,0.0,0.0,0.0,0.0961157158017158,0.0,0.0
J1,final_blind_v1_003,42,True,True,12000,,92.95802175003335,2026-09-20T14:50:21.003945+00:00,0.5353784315055168,0.6131215077012746,1.0345640126793336,c7a5c1a2c259723892d25a78f5fb83b5b70d4f4d7eb0651ce51d7d976a2d7755,71d0fc65a6d63c8734d4118b522846d09b80fbc3882dc382d535916b5d4ee465,True,0.007696833807344,True,True,0.5338432192802429,0.6140490770339966,1.0387860536575315,0.0017936726132816,0.0040809857354923,0.0042220409781981,0.0040809857354923,0.0294163694594966,0.0014456702456677,0.0006639498893229,0.0,0.0,0.0068249173764399,0.0030049135844584,0.0,0.0,0.0,0.0,0.1263541281223297,0.0,0.0
J1,final_blind_v1_004,42,True,True,12000,,93.82302441599312,2026-09-20T14:50:21.977453+00:00,0.7168439344813469,0.3327984332638125,0.8219700800168444,43bf1a48e0fdb9b763388bfffc7f11041177dadfcb102cca01e5e12a8f080ad8,1794295950a63bc6965c328adbc5870d2cd304477afab759055daf646fd8af0a,True,0.009090095232668,True,True,0.7032745480537415,0.3207237124443054,0.7768574953079224,0.0181638963576298,0.0548834876179404,-0.0451125847089219,-0.0548834876179404,0.1301305675737817,0.0049418257886187,0.0016191783137754,0.0,0.0,0.0049645776442158,0.0016583931185988,0.0,0.0,0.0,0.0,0.1439921557903289,0.0,0.0
J1,final_blind_v1_005,42,True,True,12000,,97.66216595802688,2026-09-20T14:52:02.244346+00:00,0.2569786538992116,0.4285018320036125,0.8620094344192664,4f65d3ee0a3e3498bf757e0ff29d8030a5360d49664ee751d7cef1d9c501c887,957414c97756778a915c26c32ac6838fdce6dc96c6a72fcea6ac4f027f6a4e38,True,0.0078004377248099,True,True,0.2567887306213379,0.4316774308681488,0.8019977807998657,0.0031812731727914,0.0696183257667363,-0.0600116536194006,-0.0696183257667363,0.068926445990448,0.0028222361669353,0.0011213144369976,0.0,0.0,0.0054193657057629,0.0026890244561096,0.0,0.0,0.0,0.0,0.0591318607330322,0.0,0.0
J1,final_blind_v1_006,42,True,True,12000,,102.44510583300143,2026-09-20T14:52:07.736911+00:00,0.2505104186940489,0.6167414587489781,1.24647524708738,bfea2f836606009b11f39e2ff9c88fb7cf65a7071c4488db7445e5dfe7b2c645,a96acb8dbbc4588043a0d1de77c8a8f85560c9ef6658f026ba9680f628b9588b,True,0.0079063146993491,True,True,0.2517724633216858,0.6174378991127014,1.2357102632522583,0.0014414526778115,0.0086363398392998,-0.0107649838351218,-0.0086363398392998,0.017190655730591,0.0010177114156573,0.0005708900719173,0.0,0.0,0.0062937179079949,0.0031586299565527,0.0,0.0,0.0,0.0,0.0557792782783508,0.0,0.0
J1,final_blind_v1_007,42,True,True,12000,,92.73677687498277,2026-09-20T14:53:37.644713+00:00,0.3940953873705297,0.4914456455058536,0.997808050913236,cbbe0687b1c77ea5f30fc68b8027b4a66a3e590404ce85bd0bc032d2be492258,64716539e64afced992c09278187b1f989f8b1a388a130c56d228fca1a58f63b,True,0.0085685079107034,True,True,0.3938427865505218,0.4911879599094391,0.9926608800888062,0.0003608448986312,0.0051584779454514,-0.0051471708244298,-0.0051584779454514,0.0093493454073406,0.0004432561617689,0.0003090911719765,0.0,0.0,0.0022106547283826,0.0014971939155533,0.0,0.0,0.0,0.0,0.0191139578819274,0.0,0.0
J1,final_blind_v1_008,42,True,True,12000,,95.637782374979,2026-09-20T14:53:46.149356+00:00,0.6583641952984207,0.7311222002316733,0.9680131891994131,73262090b4e3431c28ff9aca95e609bd29b9f64c703e74a61faa428727f23baa,cf77b4526e3e2e46f29e30b3701cf2e4598d99bfafe58e92f2d38b16b932ab2e,True,0.0087350537899805,True,False,0.5821012258529663,0.757986843585968,0.6346828937530518,0.0808563514585698,0.3443447869982425,-0.3333302954463614,-0.3443447869982425,0.5067979408605576,0.0231149475345984,0.0074296576183091,0.0,0.0,0.0099664899803641,0.0035457837360903,0.0,0.0,0.0,0.0,0.1948549151420593,0.0,0.0
J1,final_blind_v1_009,42,True,True,12000,,94.53855062497314,2026-09-20T14:55:14.765241+00:00,0.573719459743427,0.3647695262968245,1.0095717560068111,6f391ca04130baa098349b3d32cfe4eb3ac4c4d5c24beee8c619c75852222528,2dc3d6facc963eca946ce8743b5dc4f978021d8c1c96b453ed8728cfca6b0369,True,0.0076079591564115,True,True,0.5711942315101624,0.3755946159362793,0.8622673749923706,0.0111157250475309,0.1459077872751491,-0.1473043810144405,-0.1459077872751491,0.1599683305897385,0.0076662805556339,0.0024111848113559,0.0,0.0,0.0092824450267862,0.0032271303323163,0.0,0.0,0.0,0.0,0.2455369383096695,0.0,0.0
J1,final_blind_v1_010,42,True,True,12000,,96.98500170797342,2026-09-20T14:55:25.745080+00:00,0.7330400080830475,0.3435207939381917,0.8547894825968508,2bec3e23d15772c67759a075907c4e2488e0d11af918117a2d4fd0d2371c1ed4,af188b9fcd1cdf37f22c97c20ff42bc23959db3b07e8925d664da4a1506b26e1,True,0.0095108793807121,True,True,0.7100585103034973,0.3239836990833282,0.7627133727073669,0.0301636754318733,0.1077178788042134,-0.0920761098894838,-0.1077178788042134,0.2211386004958968,0.0086521754593607,0.0027244008669935,0.0,0.0,0.0053260849532456,0.0017457553961208,0.0,0.0,0.0,0.0,0.1598670929670334,0.0,0.0
